"","WT_1411","WT_1601","WT_1710","KO_1411","KO_1601","KO_1710"
"ENSMUSG00000064884.1",5,0,1,0,0,0
"ENSMUSG00000064887.1",1,0,0,0,0,0
"ENSMUSG00000064889.1",23,24,23,10,13,1
"ENSMUSG00000064890.1",1,1,0,1,2,0
"ENSMUSG00000064897.1",0,0,0,0,0,0
"ENSMUSG00000064899.1",799,693,395,366,629,172
"ENSMUSG00000064900.1",0,0,0,0,0,0
"ENSMUSG00000064901.1",307,160,125,89,268,60
"ENSMUSG00000064904.1",0,0,0,0,0,0
"ENSMUSG00000064905.1",1,0,3,0,0,1
"ENSMUSG00000064906.1",1,0,0,8,0,1
"ENSMUSG00000064907.1",0,1,0,0,0,0
"ENSMUSG00000064909.1",1,0,0,0,0,0
"ENSMUSG00000064915.1",0,0,0,0,0,0
"ENSMUSG00000064916.1",2,0,0,0,1,0
"ENSMUSG00000064917.1",5,0,3,5,11,1
"ENSMUSG00000064918.2",78,71,51,52,81,17
"ENSMUSG00000064919.1",0,0,0,0,0,0
"ENSMUSG00000064921.1",0,1,1,0,0,0
"ENSMUSG00000064923.1",96,97,62,45,64,15
"ENSMUSG00000064925.1",463,315,231,172,383,85
"ENSMUSG00000064926.1",0,0,0,0,0,1
"ENSMUSG00000064927.1",0,0,0,0,0,0
"ENSMUSG00000064928.1",0,0,0,0,0,0
"ENSMUSG00000064930.1",35,17,10,8,33,10
"ENSMUSG00000064932.1",0,0,0,0,0,0
"ENSMUSG00000064936.1",0,0,0,0,0,0
"ENSMUSG00000064938.1",0,0,0,0,0,0
"ENSMUSG00000064939.1",0,0,0,0,0,0
"ENSMUSG00000064940.1",1,0,0,0,0,0
"ENSMUSG00000064941.1",142,165,112,88,110,23
"ENSMUSG00000064943.1",7,1,3,1,6,1
"ENSMUSG00000064945.1",672,650,376,362,548,148
"ENSMUSG00000064948.1",0,1,0,0,1,0
"ENSMUSG00000064949.1",0,0,0,0,0,0
"ENSMUSG00000064952.1",0,4,0,0,0,0
"ENSMUSG00000064954.1",0,0,0,0,0,0
"ENSMUSG00000064956.1",0,0,0,0,0,0
"ENSMUSG00000064958.1",0,0,0,0,0,0
"ENSMUSG00000064959.1",0,0,0,0,0,0
"ENSMUSG00000064960.1",0,0,0,0,0,0
"ENSMUSG00000064961.1",0,0,0,0,0,0
"ENSMUSG00000064964.1",1,0,0,0,1,1
"ENSMUSG00000064966.1",0,0,0,0,0,0
"ENSMUSG00000064967.1",319,384,356,237,299,41
"ENSMUSG00000064968.1",0,0,0,0,0,0
"ENSMUSG00000064970.1",0,0,0,2,0,0
"ENSMUSG00000064971.1",0,0,0,0,1,0
"ENSMUSG00000064972.1",0,1,0,1,0,0
"ENSMUSG00000064977.1",0,1,0,0,1,0
"ENSMUSG00000064981.1",0,0,0,0,0,0
"ENSMUSG00000064982.1",0,0,0,0,0,0
"ENSMUSG00000064983.1",1,6,0,0,4,0
"ENSMUSG00000064984.1",475,253,205,100,299,63
"ENSMUSG00000064987.2",245,132,185,40,109,8
"ENSMUSG00000064992.1",1,1,0,0,1,0
"ENSMUSG00000064994.1",10,7,4,11,19,6
"ENSMUSG00000064995.1",0,0,0,0,0,0
"ENSMUSG00000064999.1",0,1,0,1,3,0
"ENSMUSG00000065004.1",0,0,0,0,0,0
"ENSMUSG00000065005.1",0,0,0,0,0,0
"ENSMUSG00000065006.1",0,0,0,0,0,0
"ENSMUSG00000065007.1",1,1,0,0,0,0
"ENSMUSG00000065011.1",0,0,0,0,0,0
"ENSMUSG00000065012.1",0,0,0,0,0,0
"ENSMUSG00000065013.1",0,0,0,0,0,0
"ENSMUSG00000065014.1",8,8,8,4,6,0
"ENSMUSG00000065016.1",0,0,0,0,0,0
"ENSMUSG00000065017.1",787,850,569,450,610,139
"ENSMUSG00000065018.1",2904,3266,2242,1992,2612,582
"ENSMUSG00000065022.1",0,0,0,0,0,0
"ENSMUSG00000065027.1",0,0,0,0,0,0
"ENSMUSG00000065028.1",0,0,0,0,0,0
"ENSMUSG00000065029.1",0,0,1,1,1,0
"ENSMUSG00000065030.1",3,0,0,0,0,0
"ENSMUSG00000065031.1",0,0,0,0,0,0
"ENSMUSG00000065034.1",0,0,0,0,0,0
"ENSMUSG00000065036.1",22,24,7,11,15,10
"ENSMUSG00000065037.1",6513,6268,3079,3858,5911,1842
"ENSMUSG00000065040.1",0,1,0,0,0,0
"ENSMUSG00000065041.1",0,0,0,0,0,0
"ENSMUSG00000065042.1",9,13,12,20,21,1
"ENSMUSG00000065044.1",7,1,4,0,4,0
"ENSMUSG00000065045.1",158,171,144,107,144,23
"ENSMUSG00000065047.1",0,0,6,0,0,0
"ENSMUSG00000065048.1",0,0,0,0,0,0
"ENSMUSG00000065049.1",0,0,1,0,0,0
"ENSMUSG00000065050.1",176,155,184,73,113,8
"ENSMUSG00000065053.1",0,0,0,1,0,0
"ENSMUSG00000065055.1",0,1,0,6,0,0
"ENSMUSG00000065057.1",25,15,14,8,23,3
"ENSMUSG00000065061.1",0,0,0,0,0,0
"ENSMUSG00000065068.1",35,36,18,18,23,9
"ENSMUSG00000065070.1",2,0,0,0,0,0
"ENSMUSG00000065072.1",0,0,2,2,1,0
"ENSMUSG00000065074.1",6,1,1,0,0,0
"ENSMUSG00000065078.1",0,0,0,0,0,0
"ENSMUSG00000065079.1",0,1,0,0,0,0
"ENSMUSG00000065080.1",0,0,1,0,1,0
"ENSMUSG00000065083.1",1,5,1,6,0,1
"ENSMUSG00000065084.1",0,0,0,0,0,0
"ENSMUSG00000065086.1",0,0,0,1,0,0
"ENSMUSG00000065087.1",0,0,0,0,0,0
"ENSMUSG00000065088.1",0,0,0,0,0,0
"ENSMUSG00000065089.1",1423,1076,733,683,1335,312
"ENSMUSG00000065090.1",0,0,0,0,0,0
"ENSMUSG00000065091.1",0,0,0,0,0,0
"ENSMUSG00000065094.1",0,0,0,0,0,0
"ENSMUSG00000065095.1",0,0,0,0,0,0
"ENSMUSG00000065096.1",635,549,642,274,437,45
"ENSMUSG00000065097.1",0,0,0,0,0,0
"ENSMUSG00000065100.1",2,7,4,5,0,0
"ENSMUSG00000065102.1",0,0,2,2,0,0
"ENSMUSG00000065104.1",0,0,0,2,1,0
"ENSMUSG00000065105.1",0,0,0,0,0,0
"ENSMUSG00000065107.1",2,7,4,7,0,0
"ENSMUSG00000065110.4",175,141,129,106,185,28
"ENSMUSG00000065111.1",0,0,0,1,0,0
"ENSMUSG00000065115.1",0,0,0,0,0,0
"ENSMUSG00000065118.1",44,51,20,32,40,17
"ENSMUSG00000065122.1",0,0,0,0,0,0
"ENSMUSG00000065124.1",0,0,0,0,0,0
"ENSMUSG00000065126.1",19054,18731,10076,8950,13328,3835
"ENSMUSG00000065127.1",0,0,0,0,0,0
"ENSMUSG00000065130.1",0,0,1,0,1,0
"ENSMUSG00000065132.1",51,48,48,33,50,3
"ENSMUSG00000065138.1",0,0,0,0,0,0
"ENSMUSG00000065141.1",0,0,0,0,0,0
"ENSMUSG00000065143.1",0,0,0,0,0,0
"ENSMUSG00000065145.1",8729,8785,4050,4948,7202,2382
"ENSMUSG00000065147.1",644,376,296,158,426,90
"ENSMUSG00000065151.1",0,0,0,0,0,0
"ENSMUSG00000065155.1",2,1,1,1,0,0
"ENSMUSG00000065158.1",0,0,0,0,0,0
"ENSMUSG00000065159.1",0,0,0,0,0,0
"ENSMUSG00000065160.1",0,0,0,0,0,0
"ENSMUSG00000065162.1",3,1,1,0,0,1
"ENSMUSG00000065164.1",0,0,0,1,0,0
"ENSMUSG00000065165.1",0,0,0,0,0,0
"ENSMUSG00000065173.1",100,102,82,58,82,13
"ENSMUSG00000065176.1",100,88,45,57,96,31
"ENSMUSG00000065178.1",63,51,34,19,37,9
"ENSMUSG00000065181.1",0,0,0,0,0,0
"ENSMUSG00000065182.1",0,0,0,0,0,0
"ENSMUSG00000065185.1",0,0,0,0,0,0
"ENSMUSG00000065187.1",0,0,0,0,0,0
"ENSMUSG00000065188.1",45,75,62,46,42,0
"ENSMUSG00000065191.1",0,0,0,0,0,0
"ENSMUSG00000065192.1",1,0,0,0,0,0
"ENSMUSG00000065193.1",1,1,0,0,0,0
"ENSMUSG00000065195.1",0,0,0,0,1,0
"ENSMUSG00000065196.1",0,0,0,0,0,0
"ENSMUSG00000065198.1",0,0,0,0,0,1
"ENSMUSG00000065199.1",2,0,0,0,0,0
"ENSMUSG00000065200.1",0,1,0,0,0,0
"ENSMUSG00000065201.1",0,0,0,0,0,0
"ENSMUSG00000065202.1",0,0,0,0,0,0
"ENSMUSG00000065203.1",0,0,0,0,0,0
"ENSMUSG00000065204.1",0,0,0,0,0,0
"ENSMUSG00000065206.1",14,12,9,12,18,4
"ENSMUSG00000065208.1",1521,1044,707,610,1348,319
"ENSMUSG00000065211.3",0,0,0,0,0,0
"ENSMUSG00000065212.1",369,400,403,193,262,29
"ENSMUSG00000065215.1",0,1,0,0,0,0
"ENSMUSG00000065219.1",49,76,23,54,46,27
"ENSMUSG00000065220.1",0,0,1,0,1,0
"ENSMUSG00000065221.1",0,0,1,0,0,1
"ENSMUSG00000065223.1",0,1,0,0,1,0
"ENSMUSG00000065226.1",0,0,0,0,0,0
"ENSMUSG00000065227.1",0,0,0,0,0,0
"ENSMUSG00000065228.1",0,0,0,0,0,0
"ENSMUSG00000065231.1",0,0,0,0,0,0
"ENSMUSG00000065232.1",255,498,315,379,327,75
"ENSMUSG00000065233.1",3,0,0,0,0,0
"ENSMUSG00000065235.1",0,0,2,0,0,0
"ENSMUSG00000065236.1",1,0,0,0,0,0
"ENSMUSG00000065237.1",2,0,0,2,0,0
"ENSMUSG00000065238.1",0,11,20,14,22,1
"ENSMUSG00000065239.1",2,0,1,0,1,0
"ENSMUSG00000065242.1",0,0,0,0,1,1
"ENSMUSG00000065244.1",0,0,0,0,0,0
"ENSMUSG00000065245.1",0,1,1,0,0,0
"ENSMUSG00000065246.1",0,0,0,0,0,0
"ENSMUSG00000065248.1",0,0,0,0,0,0
"ENSMUSG00000065251.1",6,7,7,7,8,1
"ENSMUSG00000065253.1",0,0,0,0,0,0
"ENSMUSG00000065254.1",3,8,5,11,8,2
"ENSMUSG00000065255.1",0,0,0,0,0,0
"ENSMUSG00000065256.1",5,0,1,1,1,2
"ENSMUSG00000065258.1",2886,2160,1320,1107,2249,577
"ENSMUSG00000065259.1",135,112,56,76,136,44
"ENSMUSG00000065260.1",0,0,0,0,0,0
"ENSMUSG00000065261.1",0,0,0,0,0,0
"ENSMUSG00000065262.1",0,0,0,0,0,0
"ENSMUSG00000065265.1",0,0,0,0,0,0
"ENSMUSG00000065266.1",0,0,0,0,0,0
"ENSMUSG00000065269.1",0,0,0,0,0,0
"ENSMUSG00000065270.1",0,0,0,1,1,0
"ENSMUSG00000065272.1",0,0,0,0,0,0
"ENSMUSG00000065273.1",830,609,225,205,500,189
"ENSMUSG00000065274.1",0,0,0,0,0,0
"ENSMUSG00000065275.1",0,0,0,1,0,0
"ENSMUSG00000065277.1",13,13,9,7,8,1
"ENSMUSG00000065279.1",96,86,81,58,91,12
"ENSMUSG00000065280.1",0,0,0,0,0,0
"ENSMUSG00000065281.1",0,0,0,0,0,0
"ENSMUSG00000065282.1",0,0,0,0,0,0
"ENSMUSG00000065283.1",0,0,0,0,0,0
"ENSMUSG00000065287.1",3,5,3,7,9,2
"ENSMUSG00000065289.1",0,0,0,0,0,0
"ENSMUSG00000065291.1",0,0,0,0,0,0
"ENSMUSG00000065293.1",0,0,0,0,0,0
"ENSMUSG00000065295.1",0,0,0,0,0,0
"ENSMUSG00000065296.1",0,0,1,0,0,0
"ENSMUSG00000065297.1",0,0,0,1,0,0
"ENSMUSG00000065298.1",0,1,2,0,0,1
"ENSMUSG00000065299.1",0,1,0,0,0,0
"ENSMUSG00000065301.1",0,0,0,2,0,0
"ENSMUSG00000065303.1",0,2,0,0,0,0
"ENSMUSG00000065304.1",164,156,76,68,105,36
"ENSMUSG00000065305.1",0,0,0,0,0,0
"ENSMUSG00000065307.1",0,0,0,0,0,0
"ENSMUSG00000065309.1",0,0,0,0,1,0
"ENSMUSG00000065311.1",1,6,4,5,0,0
"ENSMUSG00000065312.1",10,7,5,4,8,1
"ENSMUSG00000065313.1",0,0,0,0,0,0
"ENSMUSG00000065314.1",44,43,35,21,32,4
"ENSMUSG00000065315.1",2,1,0,0,1,0
"ENSMUSG00000065319.1",0,0,0,0,0,0
"ENSMUSG00000065320.1",2,3,0,1,2,1
"ENSMUSG00000065321.1",1,3,1,2,1,0
"ENSMUSG00000065322.1",0,0,0,0,0,0
"ENSMUSG00000065327.1",1,0,2,2,1,0
"ENSMUSG00000065328.1",9,10,7,4,1,0
"ENSMUSG00000065329.1",0,0,0,1,1,0
"ENSMUSG00000065330.1",73,78,70,50,67,5
"ENSMUSG00000065331.1",407,431,309,217,299,61
"ENSMUSG00000065333.1",0,1,2,1,0,0
"ENSMUSG00000065336.1",3,0,0,0,0,0
"ENSMUSG00000065337.1",0,1,0,0,1,0
"ENSMUSG00000065340.1",14,22,11,12,10,3
"ENSMUSG00000065341.1",0,0,0,1,0,0
"ENSMUSG00000065343.1",7,3,0,6,2,0
"ENSMUSG00000065344.1",1335,1163,1235,710,1133,150
"ENSMUSG00000065346.1",0,0,0,0,0,0
"ENSMUSG00000065347.1",1,1,0,0,0,0
"ENSMUSG00000065348.1",1,3,0,0,0,0
"ENSMUSG00000065353.1",4990,3248,2606,1580,3537,721
"ENSMUSG00000065360.1",0,0,0,0,0,0
"ENSMUSG00000065361.1",0,0,0,0,0,0
"ENSMUSG00000065362.1",0,0,0,0,0,0
"ENSMUSG00000065367.1",0,0,0,0,0,0
"ENSMUSG00000065368.2",0,0,1,0,0,0
"ENSMUSG00000065371.1",2630,2814,2012,1535,2103,449
"ENSMUSG00000065372.1",12,13,8,4,1,2
"ENSMUSG00000065373.1",5,7,5,2,1,0
"ENSMUSG00000065374.1",1,0,0,0,0,0
"ENSMUSG00000065378.1",0,0,0,0,0,0
"ENSMUSG00000065379.1",0,0,0,0,0,0
"ENSMUSG00000065380.1",126,155,113,89,107,20
"ENSMUSG00000065381.1",0,3,0,0,1,0
"ENSMUSG00000065382.1",46,37,27,19,38,7
"ENSMUSG00000065384.1",22,29,19,19,20,4
"ENSMUSG00000065385.1",0,0,0,0,0,0
"ENSMUSG00000065387.1",0,0,0,0,0,0
"ENSMUSG00000065388.1",0,1,9,0,0,0
"ENSMUSG00000065389.1",168,170,132,82,116,20
"ENSMUSG00000065392.1",0,0,0,0,0,0
"ENSMUSG00000065394.1",0,0,0,0,0,0
"ENSMUSG00000065395.1",0,0,1,0,0,0
"ENSMUSG00000065396.1",0,0,0,0,0,0
"ENSMUSG00000065397.1",0,0,0,0,0,0
"ENSMUSG00000065398.1",3,6,1,4,2,1
"ENSMUSG00000065399.2",0,0,0,0,0,0
"ENSMUSG00000065400.1",0,20,3,0,4,0
"ENSMUSG00000065401.1",0,0,0,0,0,0
"ENSMUSG00000065402.1",0,0,0,0,0,0
"ENSMUSG00000065403.1",0,0,0,0,0,0
"ENSMUSG00000065404.1",0,0,0,0,0,0
"ENSMUSG00000065405.3",4,3,4,5,7,1
"ENSMUSG00000065406.3",0,0,0,0,0,0
"ENSMUSG00000065407.1",0,0,0,0,0,0
"ENSMUSG00000065408.1",0,0,0,0,0,0
"ENSMUSG00000065409.1",65,69,61,45,60,6
"ENSMUSG00000065410.1",25,24,9,3,6,6
"ENSMUSG00000065411.2",0,0,0,0,0,0
"ENSMUSG00000065412.3",0,0,0,0,0,0
"ENSMUSG00000065413.2",0,0,0,0,0,0
"ENSMUSG00000065414.1",0,0,0,0,0,0
"ENSMUSG00000065415.1",0,0,0,0,0,0
"ENSMUSG00000065416.1",0,0,0,0,0,0
"ENSMUSG00000065417.1",16,9,0,9,3,0
"ENSMUSG00000065418.1",0,6,1,0,2,3
"ENSMUSG00000065420.2",0,0,0,0,0,0
"ENSMUSG00000065421.3",0,0,0,0,0,0
"ENSMUSG00000065422.1",4,0,3,2,6,0
"ENSMUSG00000065423.1",71,80,45,50,64,18
"ENSMUSG00000065424.2",0,0,0,0,0,0
"ENSMUSG00000065425.1",0,0,0,0,0,0
"ENSMUSG00000065426.3",0,0,0,0,0,0
"ENSMUSG00000065427.1",0,0,0,0,0,0
"ENSMUSG00000065428.4",0,0,0,0,0,0
"ENSMUSG00000065429.1",16,31,14,15,8,4
"ENSMUSG00000065430.1",390,352,261,252,403,82
"ENSMUSG00000065431.1",5,2,4,4,9,0
"ENSMUSG00000065432.1",0,0,0,0,0,0
"ENSMUSG00000065433.1",0,0,0,0,0,0
"ENSMUSG00000065434.1",12,12,10,7,9,0
"ENSMUSG00000065435.1",0,0,0,0,0,0
"ENSMUSG00000065436.1",19,18,13,5,8,1
"ENSMUSG00000065437.1",0,0,0,0,0,0
"ENSMUSG00000065438.2",0,0,0,0,0,0
"ENSMUSG00000065439.1",0,0,0,0,0,0
"ENSMUSG00000065440.1",152,103,76,53,120,27
"ENSMUSG00000065441.2",1754,1301,668,539,1164,345
"ENSMUSG00000065442.1",0,0,0,0,0,0
"ENSMUSG00000065443.1",0,0,0,0,0,0
"ENSMUSG00000065444.1",25,38,11,29,26,16
"ENSMUSG00000065445.3",0,1,0,0,0,0
"ENSMUSG00000065446.1",1,2,0,0,0,0
"ENSMUSG00000065447.1",0,0,0,0,0,0
"ENSMUSG00000065448.2",0,0,0,1,0,0
"ENSMUSG00000065449.1",0,0,0,0,0,0
"ENSMUSG00000065450.1",0,0,0,1,0,0
"ENSMUSG00000065451.1",0,0,0,0,0,0
"ENSMUSG00000065452.1",0,0,0,0,0,0
"ENSMUSG00000065453.1",0,0,0,0,0,0
"ENSMUSG00000065454.2",0,0,0,0,0,0
"ENSMUSG00000065455.1",0,0,0,0,0,0
"ENSMUSG00000065456.1",5,12,6,10,6,2
"ENSMUSG00000065457.3",0,0,0,0,0,0
"ENSMUSG00000065458.1",0,0,0,0,0,0
"ENSMUSG00000065460.1",0,0,0,0,0,0
"ENSMUSG00000065462.3",1,0,0,0,0,0
"ENSMUSG00000065463.1",0,0,0,0,0,0
"ENSMUSG00000065464.2",0,0,0,0,0,0
"ENSMUSG00000065465.1",13,13,10,7,9,1
"ENSMUSG00000065466.1",1,0,0,4,0,0
"ENSMUSG00000065468.1",18,25,12,19,20,7
"ENSMUSG00000065469.1",0,0,0,0,0,0
"ENSMUSG00000065470.1",1,1,0,0,0,0
"ENSMUSG00000065471.1",0,2,0,0,0,2
"ENSMUSG00000065472.1",0,0,0,9,0,0
"ENSMUSG00000065473.1",26,37,12,20,18,11
"ENSMUSG00000065474.1",0,0,0,0,0,0
"ENSMUSG00000065475.2",0,0,0,0,0,0
"ENSMUSG00000065476.2",197,114,70,45,163,44
"ENSMUSG00000065477.3",0,0,0,0,0,0
"ENSMUSG00000065479.2",0,0,0,0,0,0
"ENSMUSG00000065480.1",0,0,0,0,0,0
"ENSMUSG00000065481.1",0,0,0,0,0,0
"ENSMUSG00000065482.1",0,0,0,0,0,0
"ENSMUSG00000065483.2",64,62,38,32,48,13
"ENSMUSG00000065484.1",0,0,3,0,0,0
"ENSMUSG00000065485.1",0,0,0,0,0,0
"ENSMUSG00000065486.1",0,0,0,0,0,1
"ENSMUSG00000065488.2",0,0,0,0,0,0
"ENSMUSG00000065489.1",1,0,0,0,0,0
"ENSMUSG00000065490.1",408,491,314,272,333,79
"ENSMUSG00000065491.1",0,0,0,0,0,0
"ENSMUSG00000065492.1",0,0,0,0,0,0
"ENSMUSG00000065493.1",8,0,0,6,2,0
"ENSMUSG00000065494.1",5,5,0,5,5,0
"ENSMUSG00000065495.1",22,13,12,7,19,4
"ENSMUSG00000065497.1",0,0,0,0,0,0
"ENSMUSG00000065498.4",0,1,0,0,0,0
"ENSMUSG00000065499.1",0,0,0,0,0,0
"ENSMUSG00000065500.3",0,0,0,0,0,0
"ENSMUSG00000065501.1",0,0,0,0,0,0
"ENSMUSG00000065502.1",0,0,0,0,0,0
"ENSMUSG00000065503.1",41,31,23,18,36,7
"ENSMUSG00000065505.1",5,9,5,8,7,1
"ENSMUSG00000065507.3",0,0,0,0,0,0
"ENSMUSG00000065508.1",0,0,0,0,0,0
"ENSMUSG00000065509.3",4,8,3,5,3,2
"ENSMUSG00000065510.1",11,8,8,4,9,0
"ENSMUSG00000065511.1",0,0,0,0,0,0
"ENSMUSG00000065512.3",0,0,0,0,0,0
"ENSMUSG00000065513.1",12,8,8,12,22,5
"ENSMUSG00000065514.1",15,33,19,24,18,4
"ENSMUSG00000065515.1",0,0,0,0,0,0
"ENSMUSG00000065516.1",0,0,0,0,0,0
"ENSMUSG00000065518.2",4,8,5,4,1,0
"ENSMUSG00000065519.1",0,0,0,0,0,0
"ENSMUSG00000065520.2",9,11,8,5,5,0
"ENSMUSG00000065521.1",32,29,21,18,28,6
"ENSMUSG00000065523.1",0,0,0,0,0,0
"ENSMUSG00000065524.1",0,0,0,0,0,0
"ENSMUSG00000065526.4",0,0,0,0,0,0
"ENSMUSG00000065527.1",0,0,0,0,0,0
"ENSMUSG00000065528.1",6,0,0,0,0,0
"ENSMUSG00000065529.1",0,0,0,0,0,0
"ENSMUSG00000065530.1",0,1,0,0,3,0
"ENSMUSG00000065532.1",0,0,0,0,0,0
"ENSMUSG00000065533.1",0,0,0,0,0,0
"ENSMUSG00000065534.1",0,0,0,0,0,0
"ENSMUSG00000065536.2",4,3,1,6,10,0
"ENSMUSG00000065537.2",0,2,1,0,0,0
"ENSMUSG00000065538.1",0,0,0,0,0,0
"ENSMUSG00000065539.1",0,0,0,0,0,0
"ENSMUSG00000065540.1",0,0,0,0,0,0
"ENSMUSG00000065541.1",39,46,33,45,56,11
"ENSMUSG00000065542.1",0,0,0,0,0,0
"ENSMUSG00000065543.1",0,0,0,0,0,0
"ENSMUSG00000065544.1",15,14,10,9,14,3
"ENSMUSG00000065546.1",0,0,0,0,0,0
"ENSMUSG00000065547.1",0,0,0,0,0,0
"ENSMUSG00000065548.1",0,0,0,0,0,0
"ENSMUSG00000065549.3",3,1,0,0,0,0
"ENSMUSG00000065551.1",0,2,0,0,1,0
"ENSMUSG00000065552.1",0,0,0,0,0,0
"ENSMUSG00000065553.1",2,7,1,7,1,3
"ENSMUSG00000065555.1",0,0,0,0,0,0
"ENSMUSG00000065556.1",8,6,7,3,6,0
"ENSMUSG00000065557.3",3,5,0,6,7,4
"ENSMUSG00000065559.1",0,0,0,0,0,0
"ENSMUSG00000065560.1",2,1,0,4,0,0
"ENSMUSG00000065561.2",0,0,0,0,0,0
"ENSMUSG00000065562.1",0,0,0,0,0,0
"ENSMUSG00000065563.1",39,46,23,32,38,13
"ENSMUSG00000065564.1",0,0,0,0,0,0
"ENSMUSG00000065565.1",2898,2370,1535,5,16,4
"ENSMUSG00000065567.1",0,0,0,0,0,0
"ENSMUSG00000065568.1",0,0,0,0,0,0
"ENSMUSG00000065569.2",0,0,0,0,0,0
"ENSMUSG00000065570.1",0,0,0,0,0,0
"ENSMUSG00000065571.1",18,26,10,20,19,9
"ENSMUSG00000065572.1",24,17,12,6,15,4
"ENSMUSG00000065573.1",14,21,11,12,11,4
"ENSMUSG00000065574.1",0,3,0,0,0,0
"ENSMUSG00000065575.1",2,1,0,4,0,0
"ENSMUSG00000065577.1",0,0,0,0,0,0
"ENSMUSG00000065578.1",24,23,7,6,10,8
"ENSMUSG00000065579.1",0,0,0,0,0,0
"ENSMUSG00000065580.2",19,24,7,27,31,14
"ENSMUSG00000065581.1",0,0,0,0,0,0
"ENSMUSG00000065582.1",0,0,0,0,0,0
"ENSMUSG00000065583.1",0,0,0,0,0,0
"ENSMUSG00000065585.1",1,9,6,0,0,0
"ENSMUSG00000065586.1",6,1,4,0,0,0
"ENSMUSG00000065587.1",0,0,1,0,0,0
"ENSMUSG00000065589.1",47,60,31,35,38,13
"ENSMUSG00000065590.1",2,0,1,0,0,0
"ENSMUSG00000065591.1",0,0,0,0,0,0
"ENSMUSG00000065592.2",0,1,0,0,1,0
"ENSMUSG00000065593.1",1,0,0,0,2,0
"ENSMUSG00000065594.1",6,1,0,0,0,0
"ENSMUSG00000065596.1",0,0,0,0,0,0
"ENSMUSG00000065597.1",0,0,0,0,0,0
"ENSMUSG00000065599.2",88,107,39,62,71,33
"ENSMUSG00000065600.1",0,0,0,0,0,0
"ENSMUSG00000065601.1",3,5,1,4,1,1
"ENSMUSG00000065602.1",10,9,7,10,15,1
"ENSMUSG00000065603.1",0,0,0,0,0,0
"ENSMUSG00000065604.2",18,25,14,15,16,5
"ENSMUSG00000065606.1",108,166,89,160,158,45
"ENSMUSG00000065607.1",0,0,0,0,0,0
"ENSMUSG00000065608.1",0,0,0,0,0,0
"ENSMUSG00000065609.1",0,0,0,0,0,0
"ENSMUSG00000065610.1",5,0,3,1,0,0
"ENSMUSG00000065611.1",18,14,8,4,10,4
"ENSMUSG00000065612.1",4,6,1,3,1,0
"ENSMUSG00000065613.1",5,2,0,7,6,0
"ENSMUSG00000065616.3",0,0,0,0,0,0
"ENSMUSG00000065617.1",0,0,0,0,0,0
"ENSMUSG00000065619.2",5,0,1,0,0,0
"ENSMUSG00000065620.1",0,0,0,0,0,0
"ENSMUSG00000065622.1",72,116,85,120,121,22
"ENSMUSG00000065623.1",0,2,2,0,0,0
"ENSMUSG00000065625.1",0,0,1,0,0,0
"ENSMUSG00000065627.1",1,0,0,0,0,0
"ENSMUSG00000065628.1",0,0,0,0,0,0
"ENSMUSG00000065629.2",0,0,0,0,0,0
"ENSMUSG00000065630.1",0,0,0,0,0,0
"ENSMUSG00000065634.1",0,0,0,0,0,0
"ENSMUSG00000065635.1",0,0,0,0,0,0
"ENSMUSG00000065636.1",0,0,0,0,1,0
"ENSMUSG00000065637.1",218,194,123,127,210,52
"ENSMUSG00000065640.1",0,0,0,0,0,0
"ENSMUSG00000065642.1",4418,3624,2703,2365,4149,876
"ENSMUSG00000065643.1",0,0,0,0,0,0
"ENSMUSG00000065644.1",0,0,0,0,0,0
"ENSMUSG00000065645.1",2,0,1,4,6,0
"ENSMUSG00000065647.1",1,0,0,0,3,0
"ENSMUSG00000065648.1",0,0,0,0,0,0
"ENSMUSG00000065649.1",0,0,0,0,0,0
"ENSMUSG00000065651.1",0,0,0,0,0,0
"ENSMUSG00000065653.1",1,0,0,0,0,0
"ENSMUSG00000065656.1",1,4,2,3,0,0
"ENSMUSG00000065657.1",405,534,382,266,306,55
"ENSMUSG00000065658.1",8,29,15,34,17,0
"ENSMUSG00000065659.1",0,0,0,0,0,0
"ENSMUSG00000065660.1",0,0,2,0,0,0
"ENSMUSG00000065661.1",0,1,0,0,0,0
"ENSMUSG00000065662.1",9,2,0,47,0,0
"ENSMUSG00000065663.1",0,0,0,0,0,0
"ENSMUSG00000065664.1",0,0,0,0,0,0
"ENSMUSG00000065665.1",0,0,0,0,0,1
"ENSMUSG00000065667.1",0,0,0,0,0,0
"ENSMUSG00000065669.1",77,80,44,50,69,20
"ENSMUSG00000065673.1",0,0,0,0,0,0
"ENSMUSG00000065674.1",6,6,4,5,8,3
"ENSMUSG00000065675.1",0,3,0,0,0,0
"ENSMUSG00000065676.1",14,1,7,4,13,2
"ENSMUSG00000065678.1",0,0,0,0,0,0
"ENSMUSG00000065680.1",0,0,0,0,0,0
"ENSMUSG00000065683.1",6,12,6,8,4,1
"ENSMUSG00000065684.1",1,0,0,0,1,0
"ENSMUSG00000065685.1",0,0,0,0,0,0
"ENSMUSG00000065686.1",0,0,0,0,0,0
"ENSMUSG00000065687.1",21,16,8,13,25,9
"ENSMUSG00000065689.1",3,0,2,9,0,1
"ENSMUSG00000065691.1",2,5,0,4,0,3
"ENSMUSG00000065692.1",0,0,0,0,0,0
