"","WT_1411","WT_1601","WT_1710","KO_1411","KO_1601","KO_1710"
"ENSMUSG00000076275.1",0,0,0,0,0,0
"ENSMUSG00000076281.1",6,1,0,1,2,0
"ENSMUSG00000076282.1",0,0,0,0,0,0
"ENSMUSG00000076284.1",0,1,0,0,0,0
"ENSMUSG00000076286.1",0,0,0,0,0,0
"ENSMUSG00000076287.1",8,8,6,7,5,12
"ENSMUSG00000076288.1",0,3,3,1,1,1
"ENSMUSG00000076294.1",20,16,18,9,9,14
"ENSMUSG00000076300.1",5,7,6,8,4,10
"ENSMUSG00000076303.1",0,2,0,0,0,0
"ENSMUSG00000076304.1",0,0,0,0,0,0
"ENSMUSG00000076305.1",64,77,102,70,42,55
"ENSMUSG00000076309.2",0,0,0,0,0,0
"ENSMUSG00000076312.1",0,0,0,0,0,0
"ENSMUSG00000076313.1",0,0,0,0,0,0
"ENSMUSG00000076315.2",1,0,2,2,0,0
"ENSMUSG00000076316.1",0,0,0,0,0,0
"ENSMUSG00000076318.1",0,0,0,0,0,0
"ENSMUSG00000076320.1",4,1,0,5,6,11
"ENSMUSG00000076323.1",18,20,23,20,12,20
"ENSMUSG00000076327.1",1,0,0,0,0,0
"ENSMUSG00000076332.1",1,0,2,2,0,0
"ENSMUSG00000076333.1",0,0,0,0,0,0
"ENSMUSG00000076335.1",0,0,0,0,0,0
"ENSMUSG00000076337.1",0,0,0,0,0,0
"ENSMUSG00000076338.1",1,0,2,2,0,3
"ENSMUSG00000076343.1",29,21,34,29,28,33
"ENSMUSG00000076355.2",4,3,2,0,1,3
"ENSMUSG00000076357.2",0,0,0,0,0,0
"ENSMUSG00000076360.1",0,0,0,0,1,0
"ENSMUSG00000076361.1",0,0,0,0,0,0
"ENSMUSG00000076364.1",28,32,26,35,20,48
"ENSMUSG00000076366.1",4,0,2,1,1,3
"ENSMUSG00000076370.1",3,3,1,0,0,3
"ENSMUSG00000076371.1",0,0,0,0,0,0
"ENSMUSG00000076372.2",0,0,0,0,0,0
"ENSMUSG00000076376.1",0,0,3,0,0,1
"ENSMUSG00000076377.1",0,0,0,1,0,0
"ENSMUSG00000076379.2",0,0,0,0,0,0
"ENSMUSG00000076382.1",6,4,9,8,8,7
"ENSMUSG00000076385.1",0,0,0,0,0,0
"ENSMUSG00000076387.1",0,0,0,0,0,0
"ENSMUSG00000076389.1",0,0,0,0,0,0
"ENSMUSG00000076392.1",0,0,0,0,1,2
"ENSMUSG00000076394.1",0,0,0,0,0,1
"ENSMUSG00000076395.1",0,0,0,0,0,0
"ENSMUSG00000076396.1",0,0,0,0,0,0
"ENSMUSG00000076398.1",0,0,0,0,0,0
"ENSMUSG00000076399.1",0,0,0,0,0,0
"ENSMUSG00000076407.1",0,0,1,0,0,0
"ENSMUSG00000076424.1",5,6,10,9,5,5
"ENSMUSG00000076430.1",54,70,62,56,30,67
"ENSMUSG00000076431.4",2553,2549,2633,2026,1437,2631
"ENSMUSG00000076432.13",145,169,175,179,108,200
"ENSMUSG00000076433.4",47,47,41,39,28,59
"ENSMUSG00000076434.9",1,0,3,1,0,0
"ENSMUSG00000076435.3",35,21,31,13,19,23
"ENSMUSG00000076436.1",0,0,0,0,0,0
"ENSMUSG00000076437.10",118,175,202,215,105,167
"ENSMUSG00000076438.5",0,0,0,0,0,0
"ENSMUSG00000076439.12",0,0,0,0,0,0
"ENSMUSG00000076441.9",22,17,33,19,18,14
"ENSMUSG00000076444.1",1,1,0,3,3,5
"ENSMUSG00000076445.1",0,0,0,0,0,0
"ENSMUSG00000076448.1",0,0,0,0,0,0
"ENSMUSG00000076450.1",0,0,0,0,0,0
"ENSMUSG00000076451.1",0,0,0,0,0,0
"ENSMUSG00000076453.1",0,0,0,0,0,0
"ENSMUSG00000076454.1",0,0,0,0,0,0
"ENSMUSG00000076455.1",0,0,0,0,0,0
"ENSMUSG00000076456.1",0,0,0,0,0,0
"ENSMUSG00000076457.1",0,0,0,0,0,0
"ENSMUSG00000076458.1",0,0,0,0,0,0
"ENSMUSG00000076459.1",0,0,0,0,0,0
"ENSMUSG00000076460.1",5,7,12,8,4,3
"ENSMUSG00000076461.2",193,202,253,280,191,283
"ENSMUSG00000076462.2",146,184,157,187,103,234
"ENSMUSG00000076463.2",86,89,82,87,59,121
"ENSMUSG00000076465.2",25,27,25,25,16,33
"ENSMUSG00000076467.3",166,175,193,202,136,234
"ENSMUSG00000076469.3",266,281,268,310,207,411
"ENSMUSG00000076470.1",119,98,104,85,74,131
"ENSMUSG00000076471.3",43,51,57,52,30,52
"ENSMUSG00000076472.2",116,107,149,146,110,148
"ENSMUSG00000076473.3",174,207,169,206,120,279
"ENSMUSG00000076474.3",70,76,83,85,55,97
"ENSMUSG00000076475.2",192,183,211,201,149,244
"ENSMUSG00000076476.1",37,45,47,57,33,61
"ENSMUSG00000076477.3",1,0,1,4,0,2
"ENSMUSG00000076478.7",21,21,28,26,18,26
"ENSMUSG00000076479.3",96,87,98,86,67,113
"ENSMUSG00000076480.2",93,128,121,138,69,144
"ENSMUSG00000076481.7",2,4,0,4,0,6
"ENSMUSG00000076483.1",37,49,26,28,10,46
"ENSMUSG00000076484.1",162,192,197,145,86,161
"ENSMUSG00000076485.2",137,149,215,168,112,135
"ENSMUSG00000076486.1",211,246,246,265,160,306
"ENSMUSG00000076487.1",208,259,258,305,173,334
"ENSMUSG00000076488.1",128,141,123,99,63,137
"ENSMUSG00000076489.2",152,180,142,196,115,273
"ENSMUSG00000076490.6",2220,2429,2241,2223,1430,2929
"ENSMUSG00000076492.1",138,105,146,91,85,117
"ENSMUSG00000076493.1",70,110,154,178,89,98
"ENSMUSG00000076494.1",125,148,188,230,141,201
"ENSMUSG00000076495.1",115,99,118,109,90,144
"ENSMUSG00000076496.1",88,85,99,75,55,90
"ENSMUSG00000076497.1",217,214,230,192,138,243
"ENSMUSG00000076498.2",4314,4863,4299,4400,2737,5851
"ENSMUSG00000076499.3",126,130,140,105,72,127
"ENSMUSG00000076500.2",0,0,0,0,0,0
"ENSMUSG00000076501.2",0,0,0,0,0,0
"ENSMUSG00000076505.1",0,0,0,0,0,0
"ENSMUSG00000076508.3",0,0,0,2,0,0
"ENSMUSG00000076512.2",0,0,0,0,0,0
"ENSMUSG00000076514.3",2,0,0,1,0,0
"ENSMUSG00000076518.6",1,1,3,0,2,0
"ENSMUSG00000076522.2",3,1,1,0,1,1
"ENSMUSG00000076523.2",0,1,0,1,0,0
"ENSMUSG00000076525.3",0,0,0,0,0,0
"ENSMUSG00000076526.6",0,0,0,1,0,0
"ENSMUSG00000076530.4",0,0,0,0,0,0
"ENSMUSG00000076531.1",0,0,0,0,0,0
"ENSMUSG00000076532.3",1,0,1,2,0,0
"ENSMUSG00000076533.3",0,0,0,1,0,0
"ENSMUSG00000076534.6",2,0,0,2,0,0
"ENSMUSG00000076535.1",2,0,0,1,0,0
"ENSMUSG00000076536.3",0,0,0,1,0,0
"ENSMUSG00000076538.1",0,0,0,1,0,0
"ENSMUSG00000076539.3",0,0,0,0,0,0
"ENSMUSG00000076540.3",0,1,0,0,0,0
"ENSMUSG00000076541.3",0,0,0,0,0,0
"ENSMUSG00000076543.2",0,0,0,0,0,0
"ENSMUSG00000076545.2",1,0,1,1,0,2
"ENSMUSG00000076547.2",0,0,0,0,0,0
"ENSMUSG00000076548.1",0,0,0,0,0,0
"ENSMUSG00000076549.2",1,0,0,0,0,0
"ENSMUSG00000076550.3",0,0,0,0,0,0
"ENSMUSG00000076552.3",0,0,0,0,0,0
"ENSMUSG00000076555.3",2,0,0,0,1,0
"ENSMUSG00000076556.3",0,0,0,0,0,0
"ENSMUSG00000076557.2",0,0,0,0,0,0
"ENSMUSG00000076562.1",0,0,0,1,0,0
"ENSMUSG00000076563.2",1,1,1,1,0,0
"ENSMUSG00000076564.2",0,0,0,2,2,1
"ENSMUSG00000076569.3",1,0,1,1,3,1
"ENSMUSG00000076570.6",1,0,0,0,0,0
"ENSMUSG00000076571.2",0,0,0,0,0,0
"ENSMUSG00000076572.6",0,0,0,0,0,0
"ENSMUSG00000076573.6",0,0,0,0,0,0
"ENSMUSG00000076575.6",0,0,0,0,0,0
"ENSMUSG00000076576.2",2,0,0,1,1,1
"ENSMUSG00000076577.2",1,1,4,5,3,1
"ENSMUSG00000076578.3",0,0,0,0,0,0
"ENSMUSG00000076580.3",1,0,0,3,0,0
"ENSMUSG00000076581.1",0,0,0,0,0,0
"ENSMUSG00000076583.1",0,0,0,1,0,1
"ENSMUSG00000076586.2",1,2,0,1,0,0
"ENSMUSG00000076587.3",0,0,0,0,0,0
"ENSMUSG00000076589.2",0,0,0,0,0,0
"ENSMUSG00000076591.3",0,0,0,1,0,0
"ENSMUSG00000076594.2",0,0,0,0,0,0
"ENSMUSG00000076596.3",0,0,0,0,0,0
"ENSMUSG00000076598.3",0,0,0,0,0,0
"ENSMUSG00000076604.1",1,0,0,5,0,0
"ENSMUSG00000076605.2",1,1,1,1,0,0
"ENSMUSG00000076606.3",0,0,0,0,0,0
"ENSMUSG00000076607.1",1,3,5,3,0,0
"ENSMUSG00000076608.2",1,0,2,2,0,0
"ENSMUSG00000076609.2",81,121,179,119,59,54
"ENSMUSG00000076612.8",3,8,13,12,3,0
"ENSMUSG00000076613.4",16,43,50,43,11,17
"ENSMUSG00000076614.7",0,1,1,0,0,0
"ENSMUSG00000076615.4",1,1,3,4,3,3
"ENSMUSG00000076617.9",1413,1777,1840,2097,1176,2166
"ENSMUSG00000076618.1",2,2,0,2,0,1
"ENSMUSG00000076619.1",3,2,0,2,2,1
"ENSMUSG00000076620.2",4,1,3,2,3,3
"ENSMUSG00000076621.1",10,8,11,6,7,9
"ENSMUSG00000076630.1",0,0,0,0,0,0
"ENSMUSG00000076632.1",0,0,0,0,0,0
"ENSMUSG00000076633.7",0,0,0,1,0,0
"ENSMUSG00000076646.3",0,0,0,0,0,0
"ENSMUSG00000076652.4",2,0,0,1,0,0
"ENSMUSG00000076653.4",0,0,0,0,0,0
"ENSMUSG00000076655.2",0,0,1,0,0,0
"ENSMUSG00000076661.2",0,0,0,0,0,0
"ENSMUSG00000076665.4",0,2,1,1,0,0
"ENSMUSG00000076666.2",1,3,3,2,0,0
"ENSMUSG00000076668.4",0,0,0,0,0,0
"ENSMUSG00000076670.4",1,0,0,0,0,0
"ENSMUSG00000076671.5",1,1,0,0,0,0
"ENSMUSG00000076672.7",2,3,4,4,2,1
"ENSMUSG00000076674.2",1,0,1,1,0,0
"ENSMUSG00000076676.2",0,0,0,0,0,0
"ENSMUSG00000076677.1",0,1,1,3,2,1
"ENSMUSG00000076680.1",1,0,0,1,0,0
"ENSMUSG00000076688.2",0,0,0,0,0,0
"ENSMUSG00000076695.7",2,0,0,1,0,1
"ENSMUSG00000076709.2",3,0,0,1,0,1
"ENSMUSG00000076710.2",1,0,0,0,0,0
"ENSMUSG00000076731.3",0,0,1,0,0,0
"ENSMUSG00000076733.2",0,0,0,0,0,0
"ENSMUSG00000076744.2",2,0,0,2,1,1
"ENSMUSG00000076745.4",11,13,18,21,14,18
"ENSMUSG00000076746.3",0,1,1,1,0,1
"ENSMUSG00000076747.3",0,0,5,0,1,0
"ENSMUSG00000076749.2",51,70,68,62,31,64
"ENSMUSG00000076750.6",0,0,0,1,1,0
"ENSMUSG00000076752.2",71,59,87,83,70,90
"ENSMUSG00000076754.2",28,30,35,37,25,41
"ENSMUSG00000076755.2",4,4,3,6,5,8
"ENSMUSG00000076757.9",34,35,41,48,33,55
"ENSMUSG00000076758.6",7,9,8,6,3,6
"ENSMUSG00000076759.3",6,7,11,13,9,10
"ENSMUSG00000076760.2",4,3,1,0,1,4
"ENSMUSG00000076761.1",8,6,4,3,4,8
"ENSMUSG00000076762.1",5,4,3,4,4,8
"ENSMUSG00000076764.3",5,1,5,5,6,7
"ENSMUSG00000076770.3",6,3,3,3,4,8
"ENSMUSG00000076778.3",0,0,0,0,0,0
"ENSMUSG00000076795.6",6,5,7,6,5,6
"ENSMUSG00000076796.1",5,4,2,3,1,9
"ENSMUSG00000076800.1",2,0,1,3,1,5
"ENSMUSG00000076802.3",2,3,1,2,0,1
"ENSMUSG00000076821.3",3,8,6,7,1,5
"ENSMUSG00000076822.2",13,6,11,8,12,13
"ENSMUSG00000076823.3",8,8,9,11,7,13
"ENSMUSG00000076824.3",36,63,59,71,28,63
"ENSMUSG00000076826.5",4,1,1,0,0,3
"ENSMUSG00000076831.3",4,5,2,6,1,11
"ENSMUSG00000076839.3",45,41,35,33,26,56
"ENSMUSG00000076840.4",116,115,94,117,83,184
"ENSMUSG00000076846.3",14,21,17,17,7,20
"ENSMUSG00000076848.3",11,13,12,9,4,10
"ENSMUSG00000076855.5",4,6,6,12,6,11
"ENSMUSG00000076858.3",11,13,19,19,12,15
"ENSMUSG00000076861.10",3,6,7,8,3,5
"ENSMUSG00000076862.5",16,20,16,10,5,13
"ENSMUSG00000076863.8",23,28,32,27,16,26
"ENSMUSG00000076864.9",16,23,20,15,5,16
"ENSMUSG00000076865.6",1,0,1,0,0,1
"ENSMUSG00000076866.3",20,24,50,19,12,0
"ENSMUSG00000076867.2",2,2,1,2,1,0
"ENSMUSG00000076870.2",25,17,28,20,20,24
"ENSMUSG00000076871.1",11,16,12,11,4,14
"ENSMUSG00000076873.2",19,15,18,16,15,23
"ENSMUSG00000076874.2",16,20,18,23,13,28
"ENSMUSG00000076875.1",18,18,21,13,10,15
"ENSMUSG00000076876.3",27,25,38,17,14,14
"ENSMUSG00000076877.1",29,34,37,44,27,48
"ENSMUSG00000076878.1",28,35,26,31,15,43
"ENSMUSG00000076879.1",36,46,38,44,23,56
"ENSMUSG00000076880.2",28,28,34,23,17,26
"ENSMUSG00000076881.1",19,41,30,45,12,42
"ENSMUSG00000076882.3",34,28,27,35,30,56
"ENSMUSG00000076883.2",31,43,32,47,23,61
"ENSMUSG00000076884.1",78,95,121,126,76,108
"ENSMUSG00000076885.1",91,106,88,110,66,151
"ENSMUSG00000076886.1",48,74,56,53,21,62
"ENSMUSG00000076887.1",25,27,28,26,16,31
"ENSMUSG00000076888.1",56,61,47,55,34,83
"ENSMUSG00000076889.1",37,45,27,39,20,62
"ENSMUSG00000076890.1",68,53,35,49,45,106
"ENSMUSG00000076891.1",72,81,82,75,46,89
"ENSMUSG00000076892.1",59,44,70,46,44,51
"ENSMUSG00000076893.1",54,39,36,31,33,62
"ENSMUSG00000076894.1",111,83,133,127,116,140
"ENSMUSG00000076895.1",89,66,67,46,47,85
"ENSMUSG00000076896.1",51,56,31,65,41,117
"ENSMUSG00000076897.1",67,92,79,74,36,85
"ENSMUSG00000076898.1",137,137,147,142,102,179
"ENSMUSG00000076899.1",34,37,31,36,21,51
"ENSMUSG00000076900.1",44,63,40,61,26,85
"ENSMUSG00000076901.1",39,47,26,33,16,57
"ENSMUSG00000076902.1",169,183,230,177,117,172
"ENSMUSG00000076903.1",107,131,114,146,84,184
"ENSMUSG00000076904.2",82,82,68,78,55,120
"ENSMUSG00000076905.2",114,153,176,168,89,143
"ENSMUSG00000076906.1",57,62,49,68,43,102
"ENSMUSG00000076907.1",127,152,178,166,99,157
"ENSMUSG00000076908.1",58,67,46,44,24,69
"ENSMUSG00000076909.2",170,229,171,227,113,297
"ENSMUSG00000076910.1",61,81,40,71,33,119
"ENSMUSG00000076911.1",125,110,95,60,51,105
"ENSMUSG00000076912.1",160,183,150,171,105,240
"ENSMUSG00000076913.1",74,81,65,62,39,92
"ENSMUSG00000076914.1",117,121,115,130,89,176
"ENSMUSG00000076915.3",42,52,22,25,9,50
"ENSMUSG00000076916.1",99,112,123,100,63,108
"ENSMUSG00000076917.1",169,154,157,134,107,196
"ENSMUSG00000076918.1",102,97,130,121,91,127
"ENSMUSG00000076919.1",52,66,33,47,23,82
"ENSMUSG00000076920.1",99,96,86,86,63,131
"ENSMUSG00000076921.1",109,88,90,70,62,113
"ENSMUSG00000076922.1",46,59,30,32,13,56
"ENSMUSG00000076923.1",48,40,39,24,22,41
"ENSMUSG00000076924.1",138,196,187,159,76,159
"ENSMUSG00000076925.2",30,34,19,27,14,46
"ENSMUSG00000076926.1",56,66,80,59,36,55
"ENSMUSG00000076927.3",59,60,53,36,25,54
"ENSMUSG00000076928.5",1805,1951,1752,1800,1172,2453
"ENSMUSG00000076934.2",0,0,0,3,2,3
"ENSMUSG00000076937.3",2,1,4,4,1,1
"ENSMUSG00000076939.2",0,1,0,2,1,0
"ENSMUSG00000076940.3",2,1,2,2,0,1
"ENSMUSG00000076941.1",0,0,0,0,0,0
"ENSMUSG00000076944.1",0,0,0,0,0,0
"ENSMUSG00000076946.2",0,0,0,0,0,0
"ENSMUSG00000076948.2",0,0,1,2,0,0
"ENSMUSG00000076949.1",0,0,0,0,0,0
"ENSMUSG00000076950.1",0,0,0,0,0,0
"ENSMUSG00000076951.1",0,0,0,0,0,0
"ENSMUSG00000076952.1",0,0,0,0,0,0
"ENSMUSG00000076956.2",0,0,0,0,0,0
"ENSMUSG00000076958.1",0,0,0,0,0,0
"ENSMUSG00000076959.1",0,0,1,0,0,1
"ENSMUSG00000076961.1",0,0,3,0,3,0
"ENSMUSG00000076964.1",0,0,0,0,0,0
"ENSMUSG00000076966.2",0,0,0,0,0,0
"ENSMUSG00000076972.2",0,1,0,0,0,0
"ENSMUSG00000076976.2",0,0,0,1,0,0
"ENSMUSG00000076977.1",0,0,0,0,0,0
"ENSMUSG00000076983.2",0,0,2,0,0,1
"ENSMUSG00000076987.1",1,0,0,1,0,0
"ENSMUSG00000076994.2",2,2,0,0,0,0
"ENSMUSG00000076999.1",0,0,0,0,0,0
"ENSMUSG00000077001.2",0,0,0,0,0,0
"ENSMUSG00000077004.1",0,0,0,0,0,0
"ENSMUSG00000077010.1",0,0,0,0,0,0
"ENSMUSG00000077015.1",0,0,0,0,0,0
"ENSMUSG00000077019.1",0,0,0,0,0,0
"ENSMUSG00000077021.2",0,0,0,0,0,0
"ENSMUSG00000077022.1",0,0,0,0,0,0
"ENSMUSG00000077025.2",0,0,0,0,0,0
"ENSMUSG00000077038.1",0,0,2,1,1,0
"ENSMUSG00000077039.1",0,0,0,0,0,0
"ENSMUSG00000077040.1",0,0,0,0,0,0
"ENSMUSG00000077042.2",0,0,0,0,0,0
"ENSMUSG00000077049.2",0,2,0,0,0,1
"ENSMUSG00000077050.1",0,0,0,0,0,0
"ENSMUSG00000077055.1",0,0,0,0,0,0
"ENSMUSG00000077058.1",0,0,0,0,0,0
"ENSMUSG00000077059.1",0,0,0,0,0,0
"ENSMUSG00000077065.1",0,0,0,0,0,0
"ENSMUSG00000077081.1",0,0,0,0,0,0
"ENSMUSG00000077082.1",0,0,0,0,0,0
"ENSMUSG00000077085.1",0,0,0,0,0,0
"ENSMUSG00000077086.1",0,0,0,0,0,2
"ENSMUSG00000077090.1",0,0,0,1,0,0
"ENSMUSG00000077092.1",0,0,0,0,0,0
"ENSMUSG00000077095.1",1,0,0,0,0,0
"ENSMUSG00000077096.1",0,0,0,0,0,0
"ENSMUSG00000077104.1",1,0,1,1,0,0
"ENSMUSG00000077107.1",0,0,0,0,0,0
"ENSMUSG00000077110.1",0,0,0,0,0,0
"ENSMUSG00000077111.2",5,5,3,7,5,13
"ENSMUSG00000077113.2",0,0,0,1,0,0
"ENSMUSG00000077119.1",0,0,0,0,0,0
"ENSMUSG00000077125.1",0,0,0,0,0,0
"ENSMUSG00000077127.1",0,0,0,0,0,0
"ENSMUSG00000077131.1",0,0,0,0,0,0
"ENSMUSG00000077138.2",0,0,0,0,0,0
"ENSMUSG00000077142.1",0,0,0,0,0,0
"ENSMUSG00000077143.1",0,0,0,0,0,0
"ENSMUSG00000077144.1",0,0,0,0,0,0
"ENSMUSG00000077146.1",0,0,0,0,0,0
"ENSMUSG00000077148.1",2,0,1,16,0,1
"ENSMUSG00000077149.1",0,0,1,0,0,0
"ENSMUSG00000077150.1",0,0,0,0,0,0
"ENSMUSG00000077152.1",0,0,0,0,0,0
"ENSMUSG00000077153.1",0,0,0,0,0,0
"ENSMUSG00000077155.1",5,1,6,4,1,4
"ENSMUSG00000077156.1",5,0,7,3,1,0
"ENSMUSG00000077158.1",0,0,0,0,0,0
"ENSMUSG00000077160.1",0,0,0,0,0,0
"ENSMUSG00000077161.1",0,0,0,0,0,0
"ENSMUSG00000077163.1",4,0,2,4,0,0
"ENSMUSG00000077166.1",0,0,0,0,0,0
"ENSMUSG00000077167.1",2628,2263,3307,3104,2501,3196
"ENSMUSG00000077169.1",0,0,0,0,0,0
"ENSMUSG00000077171.1",0,0,0,0,0,0
"ENSMUSG00000077172.1",0,0,0,0,0,0
"ENSMUSG00000077174.1",0,0,0,0,0,0
"ENSMUSG00000077175.1",0,0,0,0,0,0
"ENSMUSG00000077176.1",0,0,0,0,0,0
"ENSMUSG00000077177.1",0,0,0,0,0,0
"ENSMUSG00000077178.1",0,0,0,0,0,0
"ENSMUSG00000077180.1",0,0,0,0,0,0
"ENSMUSG00000077181.1",0,0,0,0,0,0
"ENSMUSG00000077184.1",0,0,0,0,0,0
"ENSMUSG00000077185.1",0,0,0,0,0,0
"ENSMUSG00000077188.1",0,0,0,0,0,0
"ENSMUSG00000077190.1",0,0,0,0,0,0
"ENSMUSG00000077191.1",0,0,0,0,0,0
"ENSMUSG00000077192.3",402,347,538,530,425,501
"ENSMUSG00000077194.1",0,0,0,0,0,0
"ENSMUSG00000077196.1",0,0,0,0,0,0
"ENSMUSG00000077197.1",0,0,0,0,0,0
"ENSMUSG00000077199.2",0,0,0,0,0,0
"ENSMUSG00000077200.1",0,0,0,0,0,0
"ENSMUSG00000077201.1",0,0,0,0,0,0
"ENSMUSG00000077202.1",4,4,5,6,5,7
"ENSMUSG00000077204.1",0,0,0,0,0,0
"ENSMUSG00000077205.1",0,0,0,0,0,0
"ENSMUSG00000077207.1",4,1,6,4,0,1
"ENSMUSG00000077208.1",0,0,0,0,0,0
"ENSMUSG00000077209.1",0,0,0,0,0,0
"ENSMUSG00000077212.1",0,0,0,0,0,0
"ENSMUSG00000077214.1",0,0,0,0,0,0
"ENSMUSG00000077215.1",0,0,0,0,0,0
"ENSMUSG00000077217.1",0,0,0,0,0,0
"ENSMUSG00000077218.1",0,0,0,0,0,0
"ENSMUSG00000077220.1",0,0,0,0,0,0
"ENSMUSG00000077221.1",0,0,0,0,0,0
"ENSMUSG00000077222.1",631,527,920,941,770,767
"ENSMUSG00000077223.1",0,0,0,0,0,0
"ENSMUSG00000077224.1",0,0,0,0,0,0
"ENSMUSG00000077227.1",0,0,0,0,0,0
"ENSMUSG00000077228.1",0,0,0,0,0,0
"ENSMUSG00000077230.1",0,0,0,0,1,0
"ENSMUSG00000077231.1",0,0,0,0,0,0
"ENSMUSG00000077235.1",0,0,0,0,0,0
"ENSMUSG00000077236.1",0,0,0,0,0,0
"ENSMUSG00000077237.1",0,0,0,0,0,0
"ENSMUSG00000077239.1",85,67,101,69,61,77
"ENSMUSG00000077240.1",0,0,0,0,0,0
"ENSMUSG00000077241.1",0,0,0,0,0,0
"ENSMUSG00000077243.1",0,0,0,0,0,0
"ENSMUSG00000077244.1",0,0,0,0,0,0
"ENSMUSG00000077246.1",0,0,0,0,0,0
"ENSMUSG00000077248.1",0,0,0,0,0,0
"ENSMUSG00000077250.1",16,15,10,1,0,6
"ENSMUSG00000077251.1",0,0,0,0,0,0
"ENSMUSG00000077252.1",0,1,1,0,0,1
"ENSMUSG00000077253.1",4,9,18,11,6,0
"ENSMUSG00000077254.1",0,1,0,0,1,2
"ENSMUSG00000077255.1",0,0,0,0,0,0
"ENSMUSG00000077256.1",0,0,0,0,0,0
"ENSMUSG00000077257.1",0,0,0,0,0,0
"ENSMUSG00000077258.1",0,0,0,0,0,0
"ENSMUSG00000077259.1",0,0,0,0,0,0
"ENSMUSG00000077260.1",0,0,0,0,0,0
"ENSMUSG00000077261.1",3,4,1,3,0,5
"ENSMUSG00000077262.1",22,0,2,15,0,0
"ENSMUSG00000077263.1",0,0,0,0,0,0
"ENSMUSG00000077264.1",0,0,0,0,0,0
"ENSMUSG00000077265.1",0,0,0,0,0,0
"ENSMUSG00000077268.1",0,0,0,0,0,0
"ENSMUSG00000077269.1",0,0,0,0,0,0
"ENSMUSG00000077270.1",0,0,0,0,0,0
"ENSMUSG00000077271.1",0,0,0,0,0,0
"ENSMUSG00000077272.1",0,0,0,0,0,0
"ENSMUSG00000077273.1",0,0,0,0,0,0
"ENSMUSG00000077274.1",19,22,30,17,10,12
"ENSMUSG00000077275.1",0,0,0,0,0,0
"ENSMUSG00000077276.1",0,0,0,0,0,0
"ENSMUSG00000077277.1",0,0,0,0,0,0
"ENSMUSG00000077278.1",5,0,0,1,0,1
"ENSMUSG00000077279.1",0,0,0,0,0,0
"ENSMUSG00000077280.1",0,0,0,0,0,0
"ENSMUSG00000077281.1",0,0,0,0,0,0
"ENSMUSG00000077282.1",0,0,1,0,0,0
"ENSMUSG00000077283.1",113,0,4,43,0,1
"ENSMUSG00000077285.1",0,0,0,0,0,0
"ENSMUSG00000077287.1",0,0,1,0,0,0
"ENSMUSG00000077288.1",0,0,0,0,0,0
"ENSMUSG00000077289.1",0,0,1,0,0,0
"ENSMUSG00000077290.1",0,0,0,0,0,0
"ENSMUSG00000077291.1",0,0,0,0,0,0
"ENSMUSG00000077292.1",0,0,0,0,0,0
"ENSMUSG00000077293.1",0,0,0,0,0,0
"ENSMUSG00000077294.1",1,0,0,0,3,0
"ENSMUSG00000077295.1",0,0,0,0,0,0
"ENSMUSG00000077298.1",0,0,0,0,0,0
"ENSMUSG00000077299.1",0,0,1,1,0,0
"ENSMUSG00000077302.1",0,0,0,0,0,0
"ENSMUSG00000077303.1",4,0,0,3,0,2
"ENSMUSG00000077304.1",0,0,0,0,0,0
"ENSMUSG00000077305.1",0,0,0,0,0,0
"ENSMUSG00000077306.1",1,0,0,0,0,0
"ENSMUSG00000077309.1",0,0,0,0,0,0
"ENSMUSG00000077312.1",0,0,0,0,0,0
"ENSMUSG00000077314.1",0,0,0,0,0,0
"ENSMUSG00000077315.1",0,0,0,0,0,0
"ENSMUSG00000077316.1",0,0,0,0,0,0
"ENSMUSG00000077317.1",12,9,26,17,16,5
"ENSMUSG00000077318.1",0,0,0,0,0,0
"ENSMUSG00000077320.1",0,0,0,0,0,0
"ENSMUSG00000077323.1",5604,4751,7367,6917,5622,6665
"ENSMUSG00000077325.1",0,0,0,0,0,0
"ENSMUSG00000077327.1",0,0,0,0,0,0
"ENSMUSG00000077328.1",0,0,0,0,0,0
"ENSMUSG00000077332.1",0,0,0,0,0,0
"ENSMUSG00000077333.1",0,0,0,0,0,0
"ENSMUSG00000077334.1",0,0,0,0,0,0
"ENSMUSG00000077336.1",0,0,0,0,0,0
"ENSMUSG00000077337.1",0,0,0,0,0,0
"ENSMUSG00000077338.1",1,0,1,0,1,0
"ENSMUSG00000077339.1",0,0,0,0,0,0
"ENSMUSG00000077342.1",0,0,0,0,0,0
"ENSMUSG00000077344.1",0,0,0,0,0,0
"ENSMUSG00000077345.1",47,35,60,58,51,59
"ENSMUSG00000077347.1",6,0,7,2,0,5
"ENSMUSG00000077348.1",0,0,0,0,0,0
"ENSMUSG00000077349.1",0,0,0,0,0,0
"ENSMUSG00000077350.1",1,5,5,4,2,3
"ENSMUSG00000077351.2",0,0,0,0,0,0
"ENSMUSG00000077354.1",0,1,0,1,0,0
"ENSMUSG00000077356.1",0,0,0,0,0,0
"ENSMUSG00000077357.1",0,0,0,0,0,0
"ENSMUSG00000077358.1",0,0,0,0,0,0
"ENSMUSG00000077359.1",0,1,3,0,0,0
"ENSMUSG00000077360.1",3,5,6,6,1,4
"ENSMUSG00000077361.1",0,0,0,0,0,0
"ENSMUSG00000077366.1",0,0,0,0,0,0
